transcripts	GO-terms
gbgene281	GO:0016740,GO:0006313,GO:0004803,GO:0015074,GO:0003693,GO:0046872
gbgene282	GO:0003677,GO:0046872
gbgene283	
gbgene284	GO:0034705,GO:0043025,GO:0047485,GO:0044877,GO:0005794,GO:0005267,GO:0005737,GO:0005244,GO:0045760,GO:0008076,GO:0015459,GO:0044325,GO:1901379,GO:0005509,GO:0006915,GO:0030425,GO:0005829,GO:0031234,GO:0005886,GO:0072659,GO:0005634,GO:0005783
gbgene285	
gbgene286	GO:0005802,GO:0035773,GO:0009617,GO:0031267,GO:0099518
gbgene287	GO:0007169,GO:0007265,GO:0043409,GO:0005068
gbgene288	GO:0045202,GO:0007268,GO:0007275,GO:0022611,GO:0003729,GO:0005634,GO:0035206
gbgene289	
gbgene290	
gbgene291	
gbgene292	
gbgene293	
gbgene294	GO:0004190,GO:0015074,GO:0003964,GO:0003676,GO:0004519
gbgene295	
gbgene296	
gbgene297	
gbgene298	
gbgene299	GO:0016236,GO:0043130,GO:2001224,GO:0071222,GO:1900045,GO:0006954,GO:1903861,GO:0045202,GO:0005737,GO:0016005,GO:0032430,GO:0070062,GO:0006693,GO:0043162,GO:0007399,GO:1903423,GO:0005634,GO:0010992,GO:0043161
gbgene300	GO:0019005,GO:0006511,GO:0004842,GO:0005737,GO:0031146
gbgene301	
gbgene302	
gbgene303	
gbgene304	GO:0007156,GO:0031254,GO:0007424,GO:0044877,GO:0050829,GO:0060269,GO:0009925,GO:0005925,GO:0048477,GO:1902463,GO:0007440,GO:0050839,GO:0007442,GO:0007295,GO:0098609,GO:0030950,GO:0005509,GO:0016339,GO:0005887,GO:0007431,GO:0098858,GO:0045089,GO:0005886,GO:0042247,GO:0051491,GO:0044331
gbgene305	
gbgene306	
gbgene307	
gbgene308	
gbgene309	
gbgene310	GO:0007156,GO:0031254,GO:0007424,GO:0044877,GO:0050829,GO:0060269,GO:0009925,GO:0005925,GO:0048477,GO:1902463,GO:0007440,GO:0050839,GO:0007442,GO:0007295,GO:0098609,GO:0030950,GO:0005509,GO:0016339,GO:0005887,GO:0007431,GO:0098858,GO:0045089,GO:0005886,GO:0042247,GO:0051491,GO:0044331
gbgene311	GO:0035241,GO:0006355,GO:0006338,GO:0005737,GO:0042054,GO:0005634,GO:0034969,GO:0019919,GO:0035242
gbgene312	GO:0005576,GO:0000272,GO:0006032,GO:0004568,GO:0008061
gbgene313	
gbgene314	GO:0016579,GO:0005654
gbgene315	GO:0005886,GO:0005739,GO:0045202,GO:0044305,GO:0005737,GO:0007274,GO:0099626,GO:0010923,GO:0098978,GO:0030156
gbgene316	
gbgene317	GO:0005886,GO:0016021,GO:0016167,GO:0043235,GO:0007399,GO:0051897,GO:0002023,GO:0030971,GO:0031098,GO:0000187,GO:0043524,GO:0038023,GO:0035860,GO:2001240,GO:0009897,GO:0043410
gbgene318	GO:0006730,GO:0033353,GO:0005829,GO:0019510
gbgene319	GO:0005886,GO:0031225,GO:0030424,GO:0007411,GO:0007156,GO:0019991,GO:0098632,GO:0060857,GO:0061343,GO:0005918,GO:0070593,GO:0021682,GO:0045197,GO:0008366
gbgene320	GO:0005886,GO:0016020,GO:0043560,GO:0043548,GO:0051425,GO:0008286,GO:0007275,GO:0046777,GO:0005009,GO:0004714,GO:0005887,GO:0043559,GO:0042169,GO:0005524,GO:0004713
gbgene321	
gbgene322	GO:0030154,GO:0000981,GO:0007275,GO:0005634,GO:0000978,GO:0006357,GO:0009653
gbgene323	GO:0005737,GO:0003743
gbgene324	GO:0005886,GO:0016021,GO:0030424,GO:0008045,GO:0007415,GO:0005001,GO:0007414,GO:0035335,GO:0006470,GO:0004725
gbgene325	
gbgene326	GO:0003700,GO:0048749,GO:2000177,GO:0000978,GO:0006357,GO:0043565,GO:0000122,GO:0035206,GO:0007354,GO:0045892,GO:0006342,GO:0040034,GO:0050767,GO:0007411,GO:0000981,GO:0035290,GO:0005634,GO:0007517,GO:0046872,GO:0007400,GO:0061332
gbgene327	
gbgene328	
gbgene329	
gbgene330	
gbgene331	GO:0102336,GO:0008020,GO:0019367,GO:0102338,GO:0030176,GO:0030148,GO:0042761,GO:0034626,GO:0006633,GO:0102337,GO:0034625,GO:0006636,GO:0005783,GO:0009922,GO:0035338,GO:0102756
gbgene332	
gbgene333	GO:0042254,GO:0072697,GO:0008270,GO:0005737,GO:0003730,GO:0016479,GO:2000114,GO:0030371,GO:0016480,GO:0017126,GO:0017148,GO:0090071
gbgene334	GO:0036435,GO:0031225,GO:0043567,GO:0005789,GO:0006616,GO:0043161,GO:0043130,GO:0008270,GO:0045047,GO:0031593,GO:0005783,GO:0000502
gbgene335	GO:0005886,GO:0031225,GO:0048681,GO:0030509,GO:0015026
gbgene336	
gbgene337	
gbgene338	
gbgene339	GO:0034220,GO:0007268,GO:0060012,GO:1902476,GO:0042391,GO:0045202,GO:0016934,GO:0043200,GO:0007165,GO:0016594,GO:0030594,GO:0016935,GO:0043005,GO:0005887,GO:0030425,GO:0050877,GO:0045211,GO:0005886,GO:0043204,GO:0051260,GO:0046872,GO:0004888,GO:0007218,GO:0022852
gbgene340	GO:0030433,GO:0006511,GO:0008270,GO:0005634,GO:0070647,GO:0005635,GO:0061630,GO:0000209,GO:0005829
gbgene341	GO:0016021,GO:0005797,GO:0005802,GO:0016192,GO:0030133,GO:0005794,GO:0000138,GO:0031267,GO:0031902
gbgene342	GO:0031293,GO:0006606,GO:0044267,GO:0005794,GO:0036500,GO:0016021,GO:0005789,GO:0007040,GO:0006508,GO:0005788,GO:0000139,GO:0004252,GO:0034976,GO:0008203,GO:0030968,GO:0005795,GO:0045540,GO:0043687,GO:0060627
gbgene343	GO:0008017,GO:0046600,GO:0005737,GO:0005813,GO:0005634,GO:0005814,GO:0060041,GO:0005874
gbgene344	GO:0009695,GO:0031408,GO:0006633,GO:0016405,GO:0005777,GO:0004321,GO:0005524
gbgene345	
gbgene346	
gbgene347	
gbgene348	GO:0005886,GO:0016021,GO:0008527,GO:0050911,GO:0050909,GO:0004984,GO:0007165,GO:0042755,GO:0007610,GO:0005549,GO:0007608
gbgene349	GO:0018108,GO:0030424,GO:0004672,GO:0033120,GO:0016032,GO:0090312,GO:0003713,GO:0031115,GO:0106310,GO:0007623,GO:0046777,GO:0043621,GO:0018107,GO:1990904,GO:0034205,GO:0008092,GO:0043518,GO:0106311,GO:0005737,GO:0016607,GO:0042802,GO:0005856,GO:0000381,GO:0004713,GO:0038083,GO:0018105,GO:0048025,GO:0045893,GO:0015631,GO:0004715,GO:0004714,GO:0030425,GO:0036289,GO:0048156,GO:0004712,GO:0007399,GO:0003779,GO:0005654,GO:0005634,GO:0050321,GO:0004674,GO:0006468,GO:0005524
gbgene350	GO:0016021,GO:0048471,GO:0008324,GO:0032119,GO:0031410,GO:0005794,GO:0006829
gbgene351	GO:0005886,GO:0035091,GO:0072583,GO:0072659,GO:0001786,GO:0048268,GO:0005905,GO:0010324,GO:0005546
gbgene352	GO:1901739,GO:0005737,GO:0007520
gbgene353	GO:1901739,GO:0005737,GO:0007520
gbgene354	GO:0016021,GO:0016747
gbgene355	GO:0061632,GO:0000398,GO:0071014
gbgene356	
gbgene357	
gbgene358	
gbgene359	GO:0106310,GO:0044732,GO:0042307,GO:0050684,GO:0051301,GO:0106311,GO:0005737,GO:0000245,GO:0046827,GO:0035556,GO:0018105,GO:0048026,GO:0032153,GO:0050265,GO:0005829,GO:0005634,GO:0004674,GO:0007049,GO:0007088,GO:0005524
gbgene360	GO:0019005,GO:0061575,GO:0042393,GO:0031145,GO:0051301,GO:0043130,GO:0007488,GO:0007143,GO:0019901,GO:0000307,GO:0007346,GO:0051225,GO:0035186,GO:0006468,GO:0007057,GO:0007144
gbgene361	GO:0030282,GO:0002020,GO:0035988,GO:0030500,GO:0030198,GO:0097084,GO:0030509,GO:0009306,GO:0014829,GO:0005178,GO:0005576,GO:0009887,GO:0050905,GO:0031012,GO:0001501,GO:0036122,GO:0043395,GO:0016485,GO:0048844,GO:0048747,GO:1900047,GO:0035264,GO:0062023,GO:0070062,GO:0032991,GO:0010259,GO:1902732,GO:0050881,GO:0008201,GO:0005509,GO:0030199,GO:0005615,GO:0006915,GO:0043588,GO:0043066,GO:0070527,GO:0002063,GO:0006986,GO:0060173,GO:0035989,GO:0005518,GO:0010260,GO:0003417,GO:0010468,GO:0005201,GO:0043394
gbgene362	GO:0030154,GO:0032991,GO:0060322,GO:0065003,GO:2000744,GO:0045893,GO:0003713,GO:0045944,GO:0002244,GO:0005634,GO:0003697,GO:0021547,GO:0008284,GO:0005667,GO:0048382,GO:0021501,GO:0060323
gbgene363	GO:0008083,GO:0005178,GO:0001938,GO:0031594,GO:0005604,GO:0048266,GO:0031012,GO:0048771,GO:0001968,GO:0048812,GO:0034103,GO:0051781,GO:0051451,GO:0042802,GO:0016525,GO:0062023,GO:0050731,GO:0008201,GO:0071603,GO:0005509,GO:0005615,GO:0016529,GO:0090023,GO:0034976,GO:0007399,GO:0006986,GO:0043237,GO:0005518,GO:0005783
gbgene364	GO:0005184,GO:0005576,GO:0007218,GO:0016084
gbgene365	GO:2000573,GO:0018108,GO:0045840,GO:0045737,GO:0003104,GO:0043406,GO:0009986,GO:0008083,GO:0001938,GO:0072255,GO:0060326,GO:0050921,GO:0005576,GO:0009611,GO:0032148,GO:0038001,GO:0048146,GO:0005737,GO:0048661,GO:1904707,GO:0042803,GO:1900127,GO:0010512,GO:0031954,GO:0090280,GO:0005161,GO:0051781,GO:0048008,GO:0043410,GO:0072126,GO:0045892,GO:0018105,GO:0061098,GO:0006468,GO:0071506,GO:0014068,GO:0045893,GO:0035793,GO:0014911,GO:0043536,GO:0008284,GO:2000379,GO:0032147,GO:0070374,GO:0007507,GO:0016176,GO:0016323,GO:0001892,GO:0072593,GO:0043552,GO:2000591,GO:0010544,GO:0002548
gbgene366	GO:0005891,GO:1990314,GO:0005246,GO:0006816,GO:0046872,GO:0034765,GO:0005245
gbgene367	GO:0005886,GO:0016021,GO:0004888,GO:0005230
gbgene368	
gbgene369	GO:0000045,GO:0005789,GO:0034727,GO:0061709,GO:0019898,GO:0000422,GO:0005811,GO:0005654,GO:0034045,GO:0120013,GO:0032266,GO:0044805,GO:0000407
gbgene370	GO:0062023,GO:0005576,GO:0009887,GO:0016477,GO:0005604,GO:0008406,GO:0034446,GO:0030198,GO:0009888,GO:0055013,GO:0043256,GO:0050829,GO:0070831,GO:0045089,GO:0003143,GO:0033627,GO:0048513,GO:0071711
gbgene371	GO:0005886,GO:0010698,GO:0042393,GO:0043966,GO:0043972,GO:0000123,GO:0045893,GO:0044154,GO:0005694,GO:0005737,GO:0005654,GO:0005634,GO:0003677,GO:0046872,GO:1901796,GO:0005829,GO:0070776
gbgene372	GO:0001841,GO:0045944,GO:0001878,GO:0030332,GO:0042393,GO:0043966,GO:0001570,GO:0005737,GO:0003677,GO:0042802,GO:0070776,GO:0000123,GO:0045893,GO:0048145,GO:0005694,GO:0007283,GO:0060215,GO:0003682,GO:0005829,GO:0006334,GO:0005886,GO:0010698,GO:0030154,GO:0000785,GO:0043972,GO:0035726,GO:0044154,GO:0005634,GO:0046872
gbgene373	GO:0032991,GO:0005516,GO:1902018,GO:0005813,GO:0097711,GO:0034451,GO:1901673,GO:0005829
gbgene374	
gbgene375	
gbgene376	
gbgene377	
gbgene378	
gbgene379	GO:0005886,GO:0004930,GO:0016021,GO:0016500
gbgene380	GO:0035621,GO:0120017,GO:0005794,GO:0070273,GO:0005783,GO:0005829
gbgene381	GO:0030027,GO:0001725,GO:1903119,GO:0005737,GO:2000394,GO:0150012,GO:0090443,GO:2000601,GO:0061573
gbgene382	
gbgene383	
gbgene384	GO:0032991,GO:0004842,GO:0090263,GO:0005737,GO:0021904,GO:0061630,GO:0046872,GO:0016567,GO:0051865
gbgene385	GO:0005639,GO:0071763
gbgene386	GO:0016020,GO:0000038,GO:0001649,GO:0036111,GO:0006635,GO:0060009,GO:0005782,GO:0016508,GO:0042803,GO:0044594,GO:0008209,GO:0005777,GO:0004300,GO:0036112,GO:0033540,GO:0033989,GO:0006699,GO:0005778,GO:0008210,GO:0016853,GO:0008104,GO:0005829,GO:0036109,GO:0003857
gbgene387	GO:0005886,GO:0031225,GO:0001933,GO:0030512,GO:0004867,GO:0050431,GO:0005615,GO:0010839,GO:0001942,GO:0072675,GO:0005829,GO:0061045,GO:0045616
gbgene388	GO:0016021,GO:0006814,GO:0070588,GO:0048749,GO:0005262,GO:0006816,GO:0005887,GO:0006874,GO:0015293,GO:0008273
gbgene389	
gbgene390	GO:0016021,GO:0006814,GO:0070588,GO:0048749,GO:0005262,GO:0006816,GO:0005887,GO:0006874,GO:0015293,GO:0008273
gbgene391	
gbgene392	GO:0022900,GO:0051539,GO:0004174,GO:0031305,GO:0046872,GO:0048039,GO:0043783
gbgene393	
gbgene394	
gbgene395	GO:0045450,GO:0003723,GO:0042803
gbgene396	GO:0050661,GO:0004345,GO:0006006,GO:0051156,GO:0005829,GO:0006098,GO:0006739
gbgene397	
gbgene398	GO:0000981,GO:0005634,GO:0003677,GO:0014028,GO:0045892
gbgene399	
gbgene400	GO:0016020,GO:0043202,GO:0050909,GO:0071726,GO:0150094,GO:0043471,GO:1900227,GO:0006622,GO:0050892,GO:0015485,GO:0016324,GO:0019899,GO:0005794,GO:0007166,GO:0045121,GO:1905123,GO:0010008,GO:0006955,GO:0097009,GO:0005925,GO:0016021,GO:0005789,GO:0034383,GO:0071404,GO:0015917,GO:0005737,GO:0005044,GO:0030669,GO:0031623,GO:0031902,GO:0031210,GO:0042803,GO:0005041,GO:0030169,GO:0030666,GO:0042953,GO:1905671,GO:0007204,GO:1904978,GO:0005765,GO:0070062,GO:0070543,GO:0001786,GO:0038024,GO:0061024,GO:0006898,GO:0000139,GO:0005901,GO:0031526,GO:0033993,GO:0070374,GO:0005886,GO:0001618,GO:0007155,GO:0070542,GO:0034197,GO:0032731,GO:0004888,GO:0010976,GO:0070508,GO:0030299,GO:0044539,GO:0019915,GO:1990000,GO:0009986
gbgene401	
gbgene402	
gbgene403	GO:0046982,GO:0031641,GO:0048714,GO:0032289,GO:0005737,GO:0050839,GO:0007165,GO:0042803,GO:0042802,GO:0007157,GO:0001702,GO:0060912,GO:0031643,GO:0043005,GO:0060038,GO:0048666,GO:0005887,GO:0005886,GO:0005634,GO:2000543
gbgene404	GO:0005576
gbgene405	GO:0005576,GO:0008061,GO:0090729
gbgene406	GO:0005737
gbgene407	GO:0007160,GO:0048738,GO:0005737,GO:0050839,GO:0030055,GO:0007229,GO:0005178,GO:0050829
gbgene408	GO:0003700,GO:0030097,GO:0000981,GO:0005634,GO:0003677,GO:0046983,GO:0030218
gbgene409	GO:0005576,GO:0004185
gbgene410	GO:0106311,GO:0005737,GO:0106310,GO:0005634,GO:0000083,GO:0006468,GO:0004693,GO:0005524
gbgene411	
gbgene412	
gbgene413	GO:0016020,GO:0014069,GO:0043025,GO:0007274,GO:0044877,GO:0016082,GO:0048167,GO:0048786,GO:0098831,GO:0045202,GO:0098982,GO:0032991,GO:0043195,GO:0048788,GO:0030426,GO:0042734,GO:0098882,GO:0005798,GO:0030165,GO:0048790,GO:0098978
gbgene414	GO:0048788,GO:0030426,GO:0042734,GO:0098882,GO:0098982,GO:0048790,GO:0007274,GO:0016082,GO:0098978,GO:0048167,GO:0048786
gbgene415	GO:0061180,GO:0072060,GO:0030324,GO:0032364,GO:0021871,GO:0042592,GO:0072053,GO:0060669,GO:0060482,GO:0044237,GO:0071300,GO:0003338,GO:0022009,GO:0045165,GO:0005125,GO:0005576,GO:0060535,GO:0045669,GO:0048568,GO:0016055,GO:0048018,GO:0072054,GO:0060070,GO:0070307,GO:0030666,GO:0005796,GO:0072207,GO:0050808,GO:0048144,GO:0001701,GO:0070062,GO:0060710,GO:0072205,GO:0005788,GO:0060428,GO:0030182,GO:0072061,GO:0005615,GO:0060560,GO:0072236,GO:0005886,GO:0060425,GO:0072089,GO:0016332,GO:0005109,GO:0046330
gbgene416	
gbgene417	GO:0010950,GO:0009887,GO:0007155,GO:0016477,GO:0007411,GO:0005604,GO:0040017,GO:0042127,GO:0051788,GO:0007414,GO:0009888,GO:0001764,GO:0005201,GO:0000003,GO:0009408,GO:0071711
gbgene418	GO:0060077,GO:0016020,GO:0016021,GO:0005886,GO:0007605,GO:1905702,GO:0050811,GO:0030425,GO:0045211,GO:0097112
gbgene419	GO:0005739
gbgene420	GO:0033746,GO:0006482,GO:0002040,GO:0006909,GO:0033749,GO:0070815,GO:0018395,GO:0005737,GO:0032451,GO:0048024,GO:0005730,GO:0006397,GO:0008380,GO:0032452,GO:0030154,GO:0005654,GO:0051260,GO:0005634,GO:0046872,GO:0003727,GO:0070079
gbgene421	
gbgene422	GO:0005886,GO:0016021,GO:0030131,GO:0001934,GO:0031012,GO:0044877,GO:0005615,GO:0051965
gbgene423	GO:1902004,GO:0005802
gbgene424	GO:0016021,GO:0032580,GO:0043229,GO:0003831,GO:0046872,GO:0006491,GO:0042125,GO:0035250
gbgene425	GO:0007613,GO:0016887,GO:0097208,GO:2000010,GO:0043409,GO:1903898,GO:0008542,GO:0120019,GO:0046471,GO:1902991,GO:0140345,GO:0005765,GO:0038027,GO:0050766,GO:0031901,GO:0034188,GO:0150172,GO:0032585,GO:0030054,GO:0005548,GO:0150094,GO:0006855,GO:0032587,GO:0016021,GO:0034504,GO:0032368,GO:0008559,GO:1902995,GO:0034380,GO:0090554,GO:0000139,GO:0051384,GO:0070925,GO:0055091,GO:0005886,GO:0090556,GO:0005770,GO:0033700,GO:0005524,GO:0009986,GO:0018149,GO:0030324,GO:0045806,GO:0044857,GO:0016324,GO:1901076,GO:0042908,GO:0046890,GO:0034205,GO:0006909,GO:0005737,GO:0033344,GO:0046618,GO:1902430,GO:0097232,GO:0097386,GO:0042985,GO:0043231,GO:0045332,GO:0140328,GO:1900223,GO:0097233,GO:0001891,GO:0015914,GO:0016020,GO:0043129,GO:0032464,GO:0005794,GO:0006869,GO:0042626,GO:0010875,GO:0046470,GO:2001140,GO:0005319,GO:0030659,GO:0019216,GO:0070374
gbgene426	GO:0016021,GO:0005789,GO:1901215,GO:1904294,GO:0005783,GO:0034976
gbgene427	GO:0048488,GO:0005118,GO:0072583,GO:0030424,GO:0008045,GO:0005737,GO:0007349,GO:0045874,GO:0017124,GO:0042051,GO:0007391,GO:0005829,GO:0098793
gbgene428	
gbgene429	
gbgene430	
gbgene431	GO:0016021,GO:0061024,GO:0071786,GO:0012505,GO:0005783
gbgene432	
gbgene433	
gbgene434	GO:0110074,GO:0007278,GO:0007362,GO:0008358,GO:0008293,GO:0005122,GO:0007281,GO:0030546,GO:0035073,GO:0009880,GO:0040018,GO:0005615
gbgene435	GO:1902017,GO:0005576,GO:0003073,GO:0031012,GO:0030198,GO:0004222,GO:0048232,GO:0001658,GO:0046872
gbgene436	GO:0005576,GO:0016021,GO:0031012,GO:0030198,GO:0004222,GO:0046872
gbgene437	
gbgene438	
gbgene439	
gbgene440	GO:0005184,GO:0005576
gbgene441	GO:0031463,GO:0031625,GO:1901044,GO:0005737,GO:0042803,GO:0001745,GO:0042802,GO:0045732,GO:0016567,GO:0030162,GO:0043065,GO:0007367,GO:0045879,GO:0042308,GO:0005654,GO:0005634,GO:0070936,GO:0031648,GO:0043161,GO:0051865,GO:0046330,GO:0001654
gbgene442	GO:0003700,GO:0003323,GO:0050796,GO:0045893,GO:0008270,GO:0005634,GO:0042752,GO:0055088,GO:0048511,GO:0003707,GO:0043565,GO:0070365
gbgene443	GO:0005765,GO:0016021,GO:0022857,GO:0005764,GO:0050821,GO:0042803,GO:0061462
gbgene444	
gbgene445	
gbgene446	
gbgene447	
gbgene448	
gbgene449	
gbgene450	
gbgene451	
gbgene452	GO:0016020,GO:0007156,GO:0043525,GO:0007613,GO:0032154,GO:0060291,GO:0043113,GO:0009897,GO:0046777,GO:0007601,GO:0008582,GO:0033674,GO:0031594,GO:0071340,GO:0045202,GO:0005604,GO:0005912,GO:0051301,GO:0038062,GO:0007275,GO:0010629,GO:0051602,GO:0007157,GO:0032224,GO:0004713,GO:0062023,GO:0070062,GO:0043235,GO:0006355,GO:0050731,GO:0007169,GO:0010628,GO:0009617,GO:0005509,GO:0004714,GO:0007528,GO:0005887,GO:0005938,GO:0030165,GO:0045211,GO:1904395,GO:0005886,GO:0030154,GO:2000541,GO:0001934,GO:0005518,GO:0019901,GO:0007049,GO:0046872,GO:0042995,GO:0005201,GO:0045887,GO:0005524
gbgene453	
gbgene454	GO:0007399,GO:0004198,GO:0005737,GO:0006508,GO:0050896,GO:0046872,GO:0007601
gbgene455	GO:0005739,GO:0042775,GO:0005747
gbgene456	
gbgene457	GO:0035370,GO:0010942,GO:0007629,GO:0007409,GO:0006979,GO:0007412,GO:0031625,GO:0008594,GO:0072347,GO:0061057,GO:0000209,GO:0045977,GO:0007625,GO:0060074,GO:0061631,GO:0007630,GO:0005829,GO:1903265,GO:0048471,GO:0031624,GO:0005634,GO:0051124,GO:0006301,GO:0070534,GO:0046330,GO:0005524
gbgene458	GO:0016021,GO:0016126,GO:0001878,GO:0071949,GO:0004128
gbgene459	GO:0008301,GO:0007379,GO:0006338,GO:0006357,GO:0005700,GO:0017055,GO:0008348,GO:0043388,GO:0003677,GO:0000122,GO:0017025,GO:0045892,GO:0035218,GO:0008134,GO:0005654,GO:0006268,GO:0005634,GO:0003697,GO:0032502
gbgene460	GO:0006313,GO:0015074,GO:0003964,GO:0003676,GO:0008233,GO:0005634,GO:0004519
gbgene461	
gbgene462	
gbgene463	GO:0032790,GO:0075522,GO:0016604,GO:0003743,GO:0022627,GO:0001731
gbgene464	GO:0003677,GO:0005634
gbgene465	
gbgene466	GO:0005886,GO:0016020,GO:0016021,GO:0008201,GO:0098609
gbgene467	
gbgene468	GO:0004190,GO:0003723,GO:0006310,GO:0015074,GO:0003964,GO:0005634,GO:0003677,GO:0046872,GO:0003887,GO:0004519
gbgene469	
gbgene470	
gbgene471	
gbgene472	
gbgene473	
gbgene474	GO:0005576,GO:0016614,GO:0050660
gbgene475	
gbgene476	
gbgene477	
gbgene478	GO:0000027,GO:0003723,GO:0005730,GO:0019843,GO:0006364
gbgene479	GO:0031251,GO:0000289,GO:0006397,GO:0010606,GO:0003676,GO:0005634,GO:0006508,GO:0046872,GO:0004535,GO:0000932
gbgene480	GO:0005576,GO:0016504,GO:0046872,GO:0004252,GO:0090729
gbgene481	GO:0005576,GO:0016504,GO:0046872,GO:0004252,GO:0090729
gbgene482	GO:0005576,GO:0016504,GO:0046872,GO:0004252,GO:0090729
gbgene483	GO:0005576,GO:0016504,GO:0046872,GO:0004252,GO:0090729
gbgene484	GO:0005576,GO:0016504,GO:0046872,GO:0004252,GO:0090729
gbgene485	GO:0005576,GO:0004252
gbgene486	GO:0005576,GO:0004252
gbgene487	
gbgene488	GO:0005576,GO:0004252
gbgene489	GO:0005576,GO:0008236,GO:0030133,GO:0016485,GO:0042381,GO:0046872,GO:0004252
gbgene490	GO:0005576,GO:0004252
gbgene491	GO:0004252,GO:0005615
gbgene492	
gbgene493	
gbgene494	GO:0008270,GO:0015074,GO:0003676
gbgene495	
gbgene496	GO:0005886,GO:0016021,GO:0004930,GO:0042594,GO:0008340,GO:0007166,GO:0007186
gbgene497	GO:0046306,GO:0005737,GO:0016706,GO:0044273,GO:0046872,GO:0000907
gbgene498	GO:0005759,GO:0004587,GO:0050155,GO:0055129,GO:0030170
gbgene499	GO:0005759,GO:0004587,GO:0050155,GO:0055129,GO:0030170
gbgene500	
gbgene501	GO:0016020,GO:0032956,GO:0008360,GO:0051017,GO:0001726,GO:0009617,GO:0005654,GO:0070064,GO:0051764,GO:0008093,GO:0007009,GO:2000251,GO:0030838,GO:0005856,GO:0005829,GO:0030175
gbgene502	GO:0043966,GO:0046982,GO:0003713,GO:0005654,GO:0005634,GO:0004402,GO:0051457,GO:0030914
gbgene503	GO:0003924,GO:0005737,GO:0003743,GO:0005525
gbgene504	GO:0005789,GO:0006888,GO:0005802,GO:0030173,GO:0070006,GO:0005654,GO:0030145,GO:0033116,GO:0008233,GO:0015031,GO:0030496,GO:0030134,GO:0004180,GO:0005829,GO:0005793
gbgene505	GO:0034220,GO:0007268,GO:0060012,GO:0006811,GO:1902476,GO:0042391,GO:0004890,GO:0034707,GO:0016021,GO:0045202,GO:0016933,GO:0007165,GO:0005261,GO:0030594,GO:0043005,GO:1904456,GO:0042752,GO:0005887,GO:0050877,GO:0045211,GO:0005886,GO:0022851,GO:0015276,GO:0022852
gbgene506	GO:0034220,GO:0007268,GO:0060012,GO:0006811,GO:1902476,GO:0042391,GO:0004890,GO:0034707,GO:0016021,GO:0045202,GO:0016933,GO:0007165,GO:0005261,GO:0030594,GO:0043005,GO:1904456,GO:0042752,GO:0005887,GO:0050877,GO:0045211,GO:0005886,GO:0022851,GO:0015276,GO:0022852
gbgene507	
gbgene508	GO:0034220,GO:0007268,GO:0060012,GO:0006811,GO:1902476,GO:0042391,GO:0004890,GO:0034707,GO:0016021,GO:0045202,GO:0016933,GO:0007165,GO:0005261,GO:0030594,GO:0043005,GO:1904456,GO:0042752,GO:0005887,GO:0050877,GO:0045211,GO:0005886,GO:0022851,GO:0015276,GO:0022852
gbgene509	
gbgene510	GO:0003924,GO:0005737,GO:0003743,GO:0005525
gbgene511	GO:0016021,GO:0006882,GO:0005385,GO:0045944,GO:0005634,GO:0008324,GO:0031410,GO:0030374,GO:0006829,GO:0005783
gbgene512	
gbgene513	GO:0000785,GO:0005704,GO:0006606,GO:0005643,GO:0045944,GO:0005654,GO:0031490,GO:0031965,GO:0035080,GO:0051028
gbgene514	GO:0031647,GO:0043966,GO:0006338,GO:0005694,GO:0000125,GO:0003713,GO:0005634,GO:0070461,GO:0003677,GO:0072686,GO:0006357,GO:0090043,GO:0005671,GO:0003682,GO:0001932,GO:0000278,GO:0035066,GO:0031063
gbgene515	
gbgene516	GO:0005769,GO:0005737,GO:0005634,GO:0016604,GO:1901799,GO:0099518
gbgene517	GO:0019408,GO:0016021,GO:0005789,GO:0006488,GO:0016095,GO:0003865,GO:0019348,GO:0005783,GO:0102389
gbgene518	GO:0005739,GO:0016021,GO:0050890,GO:0015095,GO:0018279,GO:0008250,GO:0062062,GO:0015693
gbgene519	GO:0006396,GO:0008173,GO:0003723
gbgene520	
gbgene521	
gbgene522	GO:0031154,GO:0043327,GO:0032012,GO:0031589,GO:0005764,GO:0030036,GO:0006935,GO:0005085,GO:0005829
gbgene523	
gbgene524	GO:0045944,GO:0035291,GO:0000978,GO:0016204,GO:0006357,GO:0007474,GO:0035288,GO:0035289,GO:0045087,GO:0007476,GO:0035203,GO:0007350,GO:0007526,GO:0006355,GO:0009608,GO:0007419,GO:0035287,GO:0048813,GO:0001700,GO:0007367,GO:0000981,GO:0042694,GO:0005634,GO:0010468,GO:0046983,GO:0046872,GO:0048814
gbgene525	
gbgene526	
gbgene527	
gbgene528	GO:0005576,GO:0016485,GO:0042381,GO:0004175,GO:0004252
